,customer_id,company_id
4732,26942,20955
4733,26943,14886
4734,26945,7354
4735,26946,20953
4736,26948,20954
4737,26953,15458
4738,26954,14886
4739,26957,14890
4740,26959,16134
4741,26960,20957
4742,26961,15060
4743,26963,17361
4744,26966,20958
4745,26970,14890
4746,26972,21004
4747,26973,18441
4748,26978,17122
4749,26979,20959
4750,26982,20960
4751,26983,14098
4752,26984,20961
4753,26985,21777
4754,26986,14897
4755,26987,19889
4756,26988,15763
4757,26992,16402
4758,26993,13653
4759,26994,22172
4760,26995,7911
4761,27000,20962
4762,27001,12755
4763,27003,20963
4764,27005,15376
4765,27007,19063
4766,27010,48417
4767,27011,20985
4768,27012,45446
4769,27016,20964
4770,27017,21296
4771,27018,20965
4772,27020,20913
4773,27021,15573
4774,27024,15147
4775,27025,20967
4776,27026,16233
4777,27027,19646
4778,27028,20968
4779,27029,21540
4780,27031,20969
4781,27032,22204
4782,27033,20970
4783,27035,15128
4784,27039,20972
4785,27040,15307
4786,27042,17903
4787,27043,20973
4788,27044,15763
4789,27045,20974
4790,27046,15763
4791,27047,18147
4792,27048,20975
4793,27050,18314
4794,27053,15161
4795,27054,19551
4796,27055,17383
4797,27056,15357
4798,27057,15307
4799,27058,16261
4800,27060,20996
4801,27063,20979
4802,27065,20978
4803,27066,26532
4804,27067,20980
4805,27068,14628
4806,27070,20981
4807,27071,265
4808,27072,20982
4809,27073,15544
4810,27075,32713
4811,27078,20984
4812,27079,17959
4813,27080,14532
4814,27082,16848
4815,27083,16400
4816,27084,20983
4817,27085,20986
4818,27089,15866
4819,27090,19383
4820,27091,20988
4821,27093,20989
4822,27094,20990
4823,27096,20991
4824,27097,15614
4825,27098,20992
4826,27100,20993
4827,27102,11621
4828,27104,20994
4829,27105,15060
4830,27107,20995
4831,27110,20998
4832,27111,20997
4833,27112,16923
4834,27113,18667
4835,27116,30289
4836,27117,13960
4837,27118,18003
4838,27119,17252
4839,27120,16848
4840,27121,21000
4841,27122,20045
4842,27123,20934
4843,27125,12756
4844,27128,21001
4845,27129,21002
4846,27131,21003
4847,27132,20913
4848,27133,15694
4849,27135,18521
4850,27136,16261
4851,27137,15147
4852,27139,21005
4853,27141,19381
4854,27143,21006
4855,27144,21007
4856,27145,16704
4857,27148,21008
4858,27150,18223
4859,27152,21009
4860,27155,17075
4861,27157,21010
4862,27158,14764
4863,27160,26723
4864,27164,21012
4865,27166,21015
4866,27168,21016
4867,27169,20963
4868,27172,16407
4869,27173,15340
4870,27174,21019
4871,27179,16233
4872,27180,21020
4873,27181,21021
4874,27185,21022
4875,27187,15147
4876,27189,15253
4877,27190,59393
4878,27192,21521
4879,27193,16096
4880,27194,21024
4881,27195,21026
4882,27199,196859
4883,27201,21025
4884,27202,21030
4885,27203,14890
4886,27205,16708
4887,27207,21567
4888,27209,19531
4889,27210,21027
4890,27211,21029
4891,27214,16271
4892,27215,15011
4893,27217,14911
4894,27219,21470
4895,27221,21052
4896,27222,15407
4897,27227,21031
4898,27228,23132
4899,27229,16302
4900,27230,21033
4901,27231,21096
4902,27232,15307
4903,27233,18521
4904,27234,21034
4905,27237,14890
4906,27240,14897
4907,27241,21035
4908,27242,13554
4909,27243,21045
4910,27245,21036
4911,27246,21037
4912,27248,6773
4913,27249,21227
4914,27250,20963
4915,27251,21053
4916,27252,21039
4917,27253,21040
4918,27255,21041
4919,27261,15147
4920,27262,21042
4921,27263,15593
4922,27264,16988
4923,27265,17679
4924,27266,21043
4925,27267,14897
4926,27268,15307
4927,27269,222470
4928,27272,19972
4929,27273,21044
4930,27276,16853
4931,27277,20980
4932,27279,16261
4933,27280,69943
4934,27281,14029
4935,27282,103434
4936,27284,15357
4937,27287,15544
4938,27288,16533
4939,27289,14012
4940,27291,14134
4941,27293,19175
4942,27295,129647
4943,27296,19917
4944,27298,23588
4945,27301,21047
4946,27302,25261
4947,27305,21075
4948,27307,17679
4949,27308,21050
4950,27309,21051
4951,27310,21054
4952,27311,12233
4953,27312,21581
4954,27314,21056
4955,27316,21056
4956,27317,14897
4957,27320,16000
4958,27322,14890
4959,27323,18788
4960,27324,14890
4961,27325,21057
4962,27327,21058
4963,27328,14612
4964,27330,16110
4965,27332,16303
4966,27335,21059
4967,27337,16000
4968,27338,15513
4969,27340,21060
4970,27342,16665
4971,27345,21061
4972,27348,14890
4973,27349,16181
4974,27351,15307
4975,27352,15307
4976,27353,13651
4977,27356,4
4978,27358,21063
4979,27359,21065
4980,27360,21064
4981,27361,14890
4982,27363,21071
4983,27364,1070
4984,27365,21067
4985,27366,21066
4986,27368,16265
4987,27369,19966
4988,27374,15748
4989,27375,15278
4990,27376,21068
4991,27377,22729
4992,27379,21069
4993,27385,14937
4994,27386,21070
4995,27387,15748
4996,27388,17560
4997,27389,21072
4998,27390,15357
4999,27391,21073
5000,27393,21232
5001,27394,21074
5002,27395,14920
5003,27396,17666
5004,27397,15011
5005,27398,266381
5006,27399,21076
5007,27400,14499
5008,27402,4
5009,27403,21078
5010,27405,21077
5011,27406,21079
5012,27407,14890
5013,27408,17702
5014,27410,21081
5015,27412,21080
5016,27413,14920
5017,27414,14897
5018,27416,21082
5019,27417,21158
5020,27420,14890
5021,27422,15307
5022,27424,16157
5023,27425,18010
5024,27426,20786
5025,27429,25569
5026,27437,19492
5027,27446,11686
5028,27448,21084
5029,27449,18382
5030,27450,21086
5031,27451,16717
5032,27452,21085
5033,27453,14890
5034,27455,16402
5035,27456,14890
5036,27457,21088
5037,27459,21089
5038,27461,16501
5039,27464,21087
5040,27467,17476
5041,27469,13690
5042,27474,14890
5043,27475,21090
5044,27477,14890
5045,27480,14899
5046,27483,19380
5047,27485,21057
5048,27490,16779
5049,27491,21092
5050,27492,14890
5051,27493,16860
5052,27494,21091
5053,27495,21093
5054,27496,15263
5055,27497,14890
5056,27500,20320
5057,27502,16627
5058,27503,21094
5059,27508,14890
5060,27511,21095
5061,27513,4172
5062,27516,16402
5063,27520,14890
5064,27522,17625
5065,27523,21101
5066,27525,21098
5067,27528,17142
5068,27529,16658
5069,27530,16237
5070,27534,14890
5071,27535,14890
5072,27536,14890
5073,27539,21099
5074,27540,15357
5075,27541,14890
5076,27545,21100
5077,27546,21104
5078,27552,21102
5079,27553,21103
5080,27556,14890
5081,27559,20394
5082,27560,14890
5083,27561,15748
5084,27565,21105
5085,27568,18060
5086,27572,21106
5087,27573,16237
5088,27575,14785
5089,27576,21459
5090,27579,16465
5091,27580,16465
5092,27581,21108
5093,27584,20894
5094,27585,14890
5095,27589,21107
5096,27590,21109
5097,27591,21110
5098,27592,15263
5099,27593,21114
5100,27596,20635
5101,27597,21111
5102,27599,21124
5103,27600,16402
5104,27601,17723
5105,27603,23149
5106,27605,15903
5107,27606,14890
5108,27612,15330
5109,27613,16336
5110,27615,14890
5111,27617,20611
5112,27619,984
5113,27620,2845
5114,27621,16465
5115,27624,15903
5116,27625,14046
5117,27628,4173
5118,27629,18262
5119,27630,17333
5120,27632,14890
5121,27634,14897
5122,27635,21113
5123,27636,21112
5124,27637,14890
5125,27644,21123
5126,27647,14890
5127,27648,11187
5128,27649,21115
5129,27653,17114
5130,27659,21116
5131,27660,15147
5132,27662,14890
5133,27664,16665
5134,27665,20667
5135,27667,21117
5136,27668,14890
5137,27669,14897
5138,27670,17114
5139,27671,17230
5140,27677,19383
5141,27679,16465
5142,27680,21119
5143,27681,14890
5144,27683,14899
5145,27685,21118
5146,27687,16748
5147,27689,21120
5148,27690,18701
5149,27692,15407
5150,27693,14890
5151,27695,21121
5152,27696,21125
5153,27697,16627
5154,27699,21122
5155,27701,14890
5156,27704,16627
5157,27707,14112
5158,27709,16210
5159,27715,18508
5160,27716,14890
5161,27718,15021
5162,27720,21128
5163,27721,4228
5164,27722,17723
5165,27725,15903
5166,27727,21087
5167,27728,21126
5168,27730,21127
5169,27731,19108
5170,27732,15394
5171,27734,17397
5172,27735,14890
5173,27736,18805
5174,27739,21130
5175,27740,21131
5176,27742,18360
5177,27743,265
5178,27744,21133
5179,27746,18196
5180,27747,21132
5181,27748,21270
5182,27749,2052
5183,27751,17605
5184,27752,17122
5185,27754,16765
5186,27760,21959
5187,27761,16465
5188,27762,4184
5189,27763,16402
5190,27764,16501
5191,27766,21134
5192,27769,21135
5193,27770,16665
5194,27771,16846
5195,27772,21136
5196,27777,21137
5197,27780,2469
5198,27781,15661
5199,27783,21138
5200,27786,19409
5201,27787,21139
5202,27793,16465
5203,27800,14890
5204,27801,16465
5205,27802,21140
5206,27804,21142
5207,27806,21141
5208,27808,80726
5209,27810,22271
5210,27811,21142
5211,27812,15534
5212,27813,19917
5213,27815,15748
5214,27816,15909
5215,27817,21143
5216,27822,21144
5217,27823,16465
5218,27824,18535
5219,27828,15407
5220,27830,14890
5221,27833,16237
5222,27834,21118
5223,27835,19383
5224,27838,21146
5225,27842,21147
5226,27844,99
5227,27851,16717
5228,27852,16078
5229,27853,21206
5230,27854,21149
5231,27856,938
5232,27857,14890
5233,27858,21148
5234,27861,21297
5235,27864,20228
5236,27866,18084
5237,27870,18130
5238,27873,19917
5239,27874,17279
5240,27875,18757
5241,27879,14890
5242,27883,19959
5243,27884,16465
5244,27885,14826
5245,27886,16627
5246,27887,21150
5247,27890,14890
5248,27893,14890
5249,27900,21151
5250,27901,14890
5251,27902,15357
5252,27903,21152
5253,27905,15263
5254,27906,14890
5255,27911,18220
5256,27912,16985
5257,27916,16465
5258,27917,331937
5259,27922,19099
5260,27926,21154
5261,27929,16704
5262,27930,16372
5263,27932,21155
5264,27933,19232
5265,27934,16303
5266,27935,14890
5267,27937,16303
5268,27938,14890
5269,27941,16658
5270,27944,14890
5271,27945,18845
5272,27946,19277
5273,27947,16627
5274,27948,21156
5275,27949,18196
5276,27951,16354
5277,27952,18574
5278,27953,21157
5279,27957,14890
5280,27958,16302
5281,27961,21075
5282,27964,16465
5283,27967,21176
5284,27968,21159
5285,27969,12284
5286,27971,16267
5287,27975,21329
5288,27980,15458
5289,27984,14890
5290,27988,20681
5291,27990,8238
5292,27993,16857
5293,27995,15748
5294,27996,14826
5295,27997,21160
5296,27998,16236
5297,28004,16789
5298,28006,14890
5299,28011,21162
5300,28012,21164
5301,28013,21163
5302,28014,16711
5303,28015,21161
5304,28019,16465
5305,28021,21209
5306,28022,16261
5307,28023,15969
5308,28025,14890
5309,28026,16509
5310,28032,14890
5311,28033,16627
5312,28037,16627
5313,28038,19564
5314,28039,19597
5315,28040,16711
5316,28043,124215
5317,28045,652
5318,28047,14890
5319,28048,14890
5320,28050,21165
5321,28052,14899
5322,28054,14077
5323,28055,17605
5324,28056,36630
5325,28057,14890
5326,28059,21167
5327,28060,4
5328,28061,14890
5329,28065,14890
5330,28071,21168
5331,28072,15364
5332,28073,15763
5333,28076,16233
5334,28078,15145
5335,28079,15426
5336,28081,16266
5337,28085,39810
5338,28088,14890
5339,28089,15407
5340,28090,14890
5341,28092,15748
5342,28093,21169
5343,28097,21170
5344,28098,77173
5345,28100,21171
5346,28101,14890
5347,28102,4238
5348,28103,16944
5349,28104,21172
5350,28105,20746
5351,28106,9757
5352,28108,21173
5353,28109,19313
5354,28110,20059
5355,28111,19232
5356,28113,14890
5357,28114,4
5358,28116,15063
5359,28119,20355
5360,28120,16236
5361,28122,21174
5362,28128,16465
5363,28130,8019
5364,28132,21175
5365,28138,15748
5366,28140,21177
5367,28143,21178
5368,28149,21179
5369,28150,21180
5370,28151,15748
5371,28153,21181
5372,28155,16763
5373,28157,46649
5374,28158,16302
5375,28161,5239
5376,28162,16469
5377,28163,14890
5378,28164,14890
5379,28166,16944
5380,28167,21182
5381,28168,7710
5382,28169,14897
5383,28170,21183
5384,28171,20784
5385,28172,21215
5386,28173,113398
5387,28175,5045
5388,28177,21185
5389,28179,21184
5390,28180,20803
5391,28181,15021
5392,28185,16695
5393,28187,21447
5394,28189,14897
5395,28191,15021
5396,28195,21190
5397,28196,21186
5398,28197,65143
5399,28198,13888
5400,28199,15547
5401,28200,16465
5402,28201,21189
5403,28202,21187
5404,28210,15909
5405,28213,12756
5406,28214,21225
5407,28223,17723
5408,28224,21191
5409,28228,13769
5410,28229,21192
5411,28231,15040
5412,28232,20059
5413,28233,28991
5414,28236,12284
5415,28238,21193
5416,28242,13972
5417,28243,21194
5418,28246,14583
5419,28248,21448
5420,28252,21196
5421,28253,16465
5422,28255,18024
5423,28257,18196
5424,28258,16465
5425,28260,21197
5426,28264,21198
5427,28267,14890
5428,28273,18016
5429,28274,17452
5430,28275,13566
5431,28278,21199
5432,28280,21200
5433,28283,21201
5434,28284,17743
5435,28285,21202
5436,28287,14890
5437,28288,18382
5438,28290,21203
5439,28291,21205
5440,28293,21204
5441,28295,18574
5442,28296,13651
5443,28298,15969
5444,28300,21305
5445,28304,8570
5446,28305,17155
5447,28309,14023
5448,28311,16627
5449,28314,14897
5450,28316,3458
5451,28319,14890
5452,28320,17125
5453,28321,15952
5454,28322,14890
5455,28323,21207
5456,28324,80199
5457,28325,21208
5458,28327,16025
5459,28328,21234
5460,28329,26919
5461,28332,21210
5462,28336,5735
5463,28340,21211
5464,28344,17361
5465,28345,19548
5466,28346,21212
5467,28347,15988
5468,28348,14890
5469,28349,15748
5470,28350,21820
5471,28352,14890
5472,28355,15357
5473,28356,20591
5474,28357,18442
5475,28358,16261
5476,28362,15029
5477,28363,14890
5478,28365,21213
5479,28366,21214
5480,28368,20228
5481,28369,4
5482,28370,21216
5483,28372,16354
5484,28373,14371
5485,28374,21217
5486,28375,4172
5487,28379,22275
5488,28380,16665
5489,28384,10952
5490,28385,15574
5491,28386,21218
5492,28393,21219
5493,28394,16469
5494,28395,14890
5495,28397,21220
5496,28400,16402
5497,28402,21387
5498,28406,19309
5499,28407,14890
5500,28409,21221
5501,28413,19797
5502,28414,14890
5503,28416,14890
5504,28417,14890
5505,28421,16465
5506,28422,59487
5507,28424,21222
5508,28425,21223
5509,28426,14890
5510,28427,16465
5511,28429,21226
5512,28430,18100
5513,28432,9139
5514,28435,19153
5515,28437,14890
5516,28439,21564
5517,28440,15454
5518,28444,22021
5519,28445,14890
5520,28446,20316
5521,28449,14067
5522,28451,20228
5523,28453,16465
5524,28455,16267
5525,28456,21228
5526,28457,14890
5527,28458,14589
5528,28460,21229
5529,28462,13527
5530,28466,16303
5531,28467,16399
5532,28471,15544
5533,28472,21230
5534,28473,16465
5535,28477,15364
5536,28479,18508
5537,28481,21233
5538,28482,17774
5539,28485,14329
5540,28486,17640
5541,28487,21235
5542,28489,58120
5543,28490,15357
5544,28492,21237
5545,28494,23368
5546,28496,21236
5547,28499,21238
5548,28500,16465
5549,28502,20963
5550,28505,14890
5551,28508,21240
5552,28510,14835
5553,28511,21597
5554,28513,15263
5555,28515,16080
5556,28516,21241
5557,28518,16770
5558,28519,19117
5559,28520,19531
5560,28522,21242
5561,28524,14904
5562,28526,14890
5563,28530,21244
5564,28531,21243
5565,28532,14782
5566,28535,16402
5567,28537,21245
5568,28538,21246
5569,28539,15748
5570,28542,21248
5571,28544,40784
5572,28545,17654
5573,28546,26933
5574,28547,14897
5575,28550,14897
5576,28552,21249
5577,28554,15288
5578,28555,20508
5579,28561,4
5580,28564,16402
5581,28565,12284
5582,28566,16905
5583,28569,21251
5584,28570,15748
5585,28571,14890
5586,28572,21252
5587,28573,13716
5588,28575,14890
5589,28576,16466
5590,28577,19415
5591,28582,21254
5592,28583,21253
5593,28584,14890
5594,28585,20673
5595,28586,21316
5596,28587,21256
5597,28589,21257
5598,28590,21255
5599,28591,17047
5600,28592,704
5601,28597,19445
5602,28598,21258
5603,28599,21259
5604,28600,15263
5605,28602,14583
5606,28604,14890
5607,28606,16465
5608,28607,4
5609,28608,18788
5610,28609,40557
5611,28613,21031
5612,28614,21421
5613,28616,21260
5614,28617,15748
5615,28619,19518
5616,28623,16261
5617,28627,21261
5618,28629,21302
5619,28631,14890
5620,28633,14890
5621,28634,16342
5622,28635,14589
5623,28636,14890
5624,28639,21262
5625,28642,21263
5626,28647,20394
5627,28650,15573
5628,28651,21264
5629,28655,20932
5630,28656,21311
5631,28658,14890
5632,28666,14890
5633,28667,14890
5634,28672,16704
5635,28675,21266
5636,28679,181783
5637,28680,21267
5638,28681,16402
5639,28682,14890
5640,28683,14134
5641,28685,21268
5642,28687,15263
5643,28689,16627
5644,28691,44956
5645,28692,14890
5646,28694,16233
5647,28699,21430
5648,28701,21269
5649,28702,19010
5650,28705,16874
5651,28706,18220
5652,28710,19917
5653,28711,17978
5654,28712,16846
5655,28715,14046
5656,28721,21274
5657,28723,21273
5658,28726,21292
5659,28727,16704
5660,28728,21275
5661,28730,16321
5662,28737,21276
5663,28738,21221
5664,28739,15021
5665,28741,16704
5666,28746,21277
5667,28748,12233
5668,28749,14890
5669,28750,14890
5670,28753,444
5671,28760,16627
5672,28761,15396
5673,28765,14890
5674,28766,14890
5675,28769,14890
5676,28770,18553
5677,28771,21279
5678,28772,21278
5679,28774,21280
5680,28775,16060
5681,28776,14890
5682,28778,21281
5683,28783,14890
5684,28784,14890
5685,28788,16627
5686,28793,14890
5687,28795,16704
5688,28797,14890
5689,28799,14890
5690,28800,18196
5691,28801,15458
5692,28802,21282
5693,28803,21283
5694,28806,9654
5695,28808,21285
5696,28810,21378
5697,28812,43653
5698,28815,18914
5699,28818,17142
5700,28820,21284
5701,28821,14890
5702,28823,14890
5703,28825,18304
5704,28826,21286
5705,28832,21287
5706,28835,14796
5707,28836,4
5708,28837,21288
5709,28838,21289
5710,28842,16501
5711,28846,21294
5712,28851,11500
5713,28853,16294
5714,28854,22350
5715,28857,21290
5716,28858,21291
5717,28861,14890
5718,28862,16465
5719,28864,20021
5720,28865,21299
5721,28878,21293
5722,28881,15143
5723,28886,21295
5724,28888,16627
5725,28891,20400
5726,28894,15748
5727,28896,14897
5728,28897,20400
5729,28898,14890
5730,28901,21298
5731,28903,14890
5732,28905,21388
5733,28909,9141
5734,28910,15748
5735,28914,15748
5736,28916,21300
5737,28918,21301
5738,28921,14888
5739,28922,14582
5740,28923,14890
5741,28926,17903
5742,28929,18304
5743,28931,21293
5744,28933,18172
5745,28936,16665
5746,28939,16944
5747,28940,15748
5748,28941,21359
5749,28942,21303
5750,28946,16402
5751,28948,111
5752,28949,19211
5753,28950,16465
5754,28952,14560
5755,28953,14890
5756,28955,20508
5757,28956,16271
5758,28957,20578
5759,28958,16465
5760,28960,14890
5761,28963,16763
5762,28965,2001
5763,28966,21304
5764,28967,20021
5765,28969,10805
5766,28973,14897
5767,28974,21307
5768,28976,14890
5769,28977,16717
5770,28978,15307
5771,28980,21308
5772,28981,21308
5773,28983,18403
5774,28985,14890
5775,28986,7354
5776,28987,20188
5777,28988,21309
5778,28989,15903
5779,28990,17071
5780,28992,21310
5781,28995,21391
5782,28996,14890
5783,28998,15407
5784,29000,16435
5785,29001,14890
5786,29002,14890
5787,29005,18254
5788,29006,21312
5789,29008,14890
5790,29009,21313
5791,29010,14890
5792,29011,16721
5793,29013,21314
5794,29015,17442
5795,29016,11805
5796,29017,4
5797,29018,14890
5798,29021,21315
5799,29027,19144
5800,29028,15062
5801,29029,16303
5802,29030,14890
5803,29032,14890
5804,29033,14890
5805,29034,16627
5806,29037,21317
5807,29038,15419
5808,29039,21318
5809,29041,16259
5810,29042,16627
5811,29044,21319
5812,29045,14890
5813,29046,14920
5814,29047,12143
5815,29050,16465
5816,29052,20806
5817,29053,12318
5818,29054,12284
5819,29056,21321
5820,29057,21354
5821,29058,14890
5822,29060,16402
5823,29062,15192
5824,29063,21322
5825,29065,21323
5826,29066,21325
5827,29069,21324
5828,29070,18574
5829,29072,18147
5830,29073,15748
